Lineup,QB,RB,RB2,WR,WR2,WR3,TE,FLEX,D,Total_Salary,Projected_Points,Ownership_Total,Correlation_Score
1,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),K.Raymond (00-0032464),A.Brown (00-0035676),J.Williams (00-0037240),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59843,159.5,199.5,0.28
2,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),K.Raymond (00-0032464),J.Williams (00-0037240),K.Shakir (00-0037261),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59984,158.38,199.9,0.28
3,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),D.Hopkins (00-0030564),A.Brown (00-0035676),J.Williams (00-0037240),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59965,157.8,199.9,0.41
4,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),O.Zaccheaus (00-0035208),A.Brown (00-0035676),J.Williams (00-0037240),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59967,157.8,199.9,0.41
5,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),J.Watson (00-0034386),A.Brown (00-0035676),J.Williams (00-0037240),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),60000,157.8,200.0,0.41
6,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),A.Brown (00-0035676),J.Williams (00-0037240),J.Metchie (00-0037614),I.Likely (00-0037838),,Atlanta Falcons Defense (DST_ATL),59955,157.3,199.8,0.41
7,L.Jackson (00-0034796),S.Barkley (00-0034844),J.Gibbs (00-0039139),A.Brown (00-0035676),J.Williams (00-0037240),K.Shakir (00-0037261),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59964,155.98,199.9,0.32
8,C.Stroud (00-0039163),S.Barkley (00-0034844),J.Gibbs (00-0039139),A.Brown (00-0035676),J.Williams (00-0037240),P.Nacua (00-0039075),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59986,155.97,200.0,0.41
9,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),D.Robinson (00-0032775),J.Williams (00-0037240),J.Metchie (00-0037614),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59878,155.93,199.6,0.41
10,C.Stroud (00-0039163),S.Barkley (00-0034844),J.Gibbs (00-0039139),K.Raymond (00-0032464),A.St. Brown (00-0036963),J.Williams (00-0037240),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59790,155.9,199.3,0.215
11,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),O.Zaccheaus (00-0035208),J.Williams (00-0037240),K.Shakir (00-0037261),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59958,155.18,199.9,0.41
12,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),J.Watson (00-0034386),J.Williams (00-0037240),K.Shakir (00-0037261),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59991,155.18,200.0,0.41
13,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),D.Hopkins (00-0030564),J.Williams (00-0037240),K.Shakir (00-0037261),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59956,155.18,199.9,0.41
14,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),J.Williams (00-0037240),K.Shakir (00-0037261),J.Metchie (00-0037614),I.Likely (00-0037838),,Arizona Cardinals Defense (DST_ARI),59996,155.18,200.0,0.41
15,J.Hurts (00-0036389),D.Henry (00-0032764),J.Gibbs (00-0039139),K.Raymond (00-0032464),A.Brown (00-0035676),A.St. Brown (00-0036963),T.Higbee (00-0033110),,Baltimore Ravens Defense (DST_BAL),59941,155.0,199.8,0.28
16,L.Jackson (00-0034796),S.Barkley (00-0034844),J.Gibbs (00-0039139),K.Raymond (00-0032464),R.Bateman (00-0036550),J.Williams (00-0037240),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59905,154.86,199.7,0.363
17,C.Stroud (00-0039163),S.Barkley (00-0034844),J.Gibbs (00-0039139),T.McLaurin (00-0035659),A.Brown (00-0035676),K.Shakir (00-0037261),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59997,154.82,200.0,0.41
18,C.Stroud (00-0039163),S.Barkley (00-0034844),J.Gibbs (00-0039139),A.Brown (00-0035676),K.Shakir (00-0037261),P.Nacua (00-0039075),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59863,154.62,199.5,0.41
19,C.Stroud (00-0039163),S.Barkley (00-0034844),J.Gibbs (00-0039139),A.Brown (00-0035676),A.St. Brown (00-0036963),J.Metchie (00-0037614),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59738,154.47,199.1,0.41
20,C.Stroud (00-0039163),S.Barkley (00-0034844),J.Gibbs (00-0039139),D.Robinson (00-0032775),A.Brown (00-0035676),P.Nacua (00-0039075),T.Higbee (00-0033110),,Baltimore Ravens Defense (DST_BAL),59976,154.47,199.9,0.28
