Lineup,QB,RB,WR,TE,DST,Total_Salary,Projected_Points,Ownership_Total,Correlation_Score
1,J.Hurts (00-0036389),J.Gibbs (00-0039139),K.Shakir (00-0037261),T.Kelce (00-0030506),Baltimore Ravens Defense (DST_BAL),59946,155.05,199.8,0.28
2,J.Hurts (00-0036389),J.Gibbs (00-0039139),A.Miller (00-0034353),T.Higbee (00-0033110),Baltimore Ravens Defense (DST_BAL),59992,154.63,200.0,0.28
3,J.Hurts (00-0036389),J.Gibbs (00-0039139),T.McLaurin (00-0035659),T.Kelce (00-0030506),Baltimore Ravens Defense (DST_BAL),59958,154.4,199.9,0.41
4,J.Hurts (00-0036389),J.Gibbs (00-0039139),T.McLaurin (00-0035659),T.Kelce (00-0030506),Baltimore Ravens Defense (DST_BAL),59903,154.4,199.7,0.41
5,J.Hurts (00-0036389),J.Gibbs (00-0039139),K.Shakir (00-0037261),T.Kelce (00-0030506),Arizona Cardinals Defense (DST_ARI),59962,153.92,199.9,0.41
6,J.Hurts (00-0036389),J.Gibbs (00-0039139),K.Shakir (00-0037261),T.Higbee (00-0033110),Arizona Cardinals Defense (DST_ARI),59986,153.88,200.0,0.41
7,J.Hurts (00-0036389),J.Gibbs (00-0039139),K.Shakir (00-0037261),S.LaPorta (00-0039065),Atlanta Falcons Defense (DST_ATL),59999,153.58,200.0,0.41
8,J.Hurts (00-0036389),J.Gibbs (00-0039139),K.Shakir (00-0037261),T.Higbee (00-0033110),Arizona Cardinals Defense (DST_ARI),59991,153.38,200.0,0.41
9,J.Hurts (00-0036389),J.Gibbs (00-0039139),C.Kupp (00-0033908),S.LaPorta (00-0039065),Baltimore Ravens Defense (DST_BAL),59960,153.33,199.9,0.28
10,J.Hurts (00-0036389),J.Gibbs (00-0039139),P.Nacua (00-0039075),T.Kelce (00-0030506),Atlanta Falcons Defense (DST_ATL),59989,153.25,200.0,0.41
11,J.Hurts (00-0036389),J.Gibbs (00-0039139),K.Shakir (00-0037261),D.Goedert (00-0034351),Baltimore Ravens Defense (DST_BAL),59973,153.25,199.9,0.28
12,J.Hurts (00-0036389),J.Gibbs (00-0039139),J.Williams (00-0037240),T.Kelce (00-0030506),Baltimore Ravens Defense (DST_BAL),59997,153.0,200.0,0.41
13,J.Hurts (00-0036389),J.Gibbs (00-0039139),J.Williams (00-0037240),T.Kelce (00-0030506),Baltimore Ravens Defense (DST_BAL),59842,153.0,199.5,0.41
14,J.Hurts (00-0036389),J.Gibbs (00-0039139),L.McCaffrey (00-0039355),T.Kelce (00-0030506),Baltimore Ravens Defense (DST_BAL),59955,153.0,199.8,0.41
15,J.Hurts (00-0036389),J.Gibbs (00-0039139),A.Brown (00-0035676),C.Parkinson (00-0036244),Baltimore Ravens Defense (DST_BAL),59959,152.9,199.9,0.28
16,J.Hurts (00-0036389),J.Gibbs (00-0039139),K.Shakir (00-0037261),S.LaPorta (00-0039065),Arizona Cardinals Defense (DST_ARI),59954,152.58,199.8,0.41
17,J.Hurts (00-0036389),J.Gibbs (00-0039139),K.Shakir (00-0037261),C.Parkinson (00-0036244),Arizona Cardinals Defense (DST_ARI),59953,152.15,199.8,0.41
18,J.Hurts (00-0036389),J.Gibbs (00-0039139),K.Shakir (00-0037261),D.Kincaid (00-0038933),Baltimore Ravens Defense (DST_BAL),59912,152.15,199.7,0.41
19,J.Hurts (00-0036389),J.Gibbs (00-0039139),J.Williams (00-0037240),D.Kincaid (00-0038933),Baltimore Ravens Defense (DST_BAL),59840,151.93,199.5,0.41
20,J.Hurts (00-0036389),J.Gibbs (00-0039139),K.Shakir (00-0037261),C.Parkinson (00-0036244),Arizona Cardinals Defense (DST_ARI),59977,151.88,199.9,0.41
