Lineup,QB,RB,RB2,WR,WR2,WR3,TE,FLEX,D,Total_Salary,Projected_Points,Ownership_Total,Correlation_Score
1,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),A.Brown (00-0035676),R.Bateman (00-0036550),N.Collins (00-0036554),T.Kelce (00-0030506),,Atlanta Falcons Defense (DST_ATL),59995,161.36,200.0,0.41
2,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),N.Agholor (00-0031549),N.Collins (00-0036554),A.St. Brown (00-0036963),T.Kelce (00-0030506),,Baltimore Ravens Defense (DST_BAL),59971,160.2,199.9,0.41
3,M.Stafford (00-0026498),S.Barkley (00-0034844),J.Gibbs (00-0039139),A.Brown (00-0035676),N.Collins (00-0036554),J.Williams (00-0037240),T.Higbee (00-0033110),,Baltimore Ravens Defense (DST_BAL),59959,159.93,199.9,0.365
4,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),A.Brown (00-0035676),N.Collins (00-0036554),A.St. Brown (00-0036963),D.Kincaid (00-0038933),,Atlanta Falcons Defense (DST_ATL),59983,159.8,199.9,0.41
5,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),D.Hopkins (00-0030564),N.Collins (00-0036554),A.St. Brown (00-0036963),T.Kelce (00-0030506),,Baltimore Ravens Defense (DST_BAL),59999,159.7,200.0,0.41
6,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),R.Bateman (00-0036550),N.Collins (00-0036554),D.Brown (00-0036626),T.Kelce (00-0030506),,Atlanta Falcons Defense (DST_ATL),59987,159.1,200.0,0.41
7,M.Stafford (00-0026498),S.Barkley (00-0034844),J.Gibbs (00-0039139),N.Collins (00-0036554),D.Brown (00-0036626),A.St. Brown (00-0036963),T.Kelce (00-0030506),,Atlanta Falcons Defense (DST_ATL),59976,158.63,199.9,0.41
8,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),N.Agholor (00-0031549),R.Bateman (00-0036550),N.Collins (00-0036554),T.Higbee (00-0033110),,Arizona Cardinals Defense (DST_ARI),59972,157.83,199.9,0.28
9,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),D.Hopkins (00-0030564),R.Bateman (00-0036550),N.Collins (00-0036554),T.Higbee (00-0033110),,Arizona Cardinals Defense (DST_ARI),60000,157.83,200.0,0.41
10,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),N.Collins (00-0036554),J.Williams (00-0037240),K.Shakir (00-0037261),T.Kelce (00-0030506),,Baltimore Ravens Defense (DST_BAL),59958,157.65,199.9,0.41
11,M.Stafford (00-0026498),S.Barkley (00-0034844),J.Gibbs (00-0039139),R.Bateman (00-0036550),N.Collins (00-0036554),A.St. Brown (00-0036963),D.Kincaid (00-0038933),,Baltimore Ravens Defense (DST_BAL),59972,157.56,199.9,0.41
12,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),N.Collins (00-0036554),D.Brown (00-0036626),A.St. Brown (00-0036963),D.Kincaid (00-0038933),,Atlanta Falcons Defense (DST_ATL),59975,157.53,199.9,0.41
13,J.Daniels (00-0039910),J.Mixon (00-0033897),J.Gibbs (00-0039139),A.Brown (00-0035676),R.Bateman (00-0036550),N.Collins (00-0036554),T.Higbee (00-0033110),,Atlanta Falcons Defense (DST_ATL),59968,157.4,199.9,0.41
14,J.Daniels (00-0039910),J.Mixon (00-0033897),J.Gibbs (00-0039139),A.Brown (00-0035676),N.Collins (00-0036554),A.St. Brown (00-0036963),T.Kelce (00-0030506),,Baltimore Ravens Defense (DST_BAL),59767,157.26,199.2,0.41
15,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),T.Patrick (00-0033375),N.Collins (00-0036554),J.Williams (00-0037240),T.Higbee (00-0033110),,Baltimore Ravens Defense (DST_BAL),59993,157.23,200.0,0.28
16,J.Daniels (00-0039910),J.Gibbs (00-0039139),W.Shipley (00-0039746),A.Brown (00-0035676),N.Collins (00-0036554),A.St. Brown (00-0036963),T.Higbee (00-0033110),,Arizona Cardinals Defense (DST_ARI),59984,157.2,199.9,0.41
17,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),C.Samuel (00-0033282),N.Collins (00-0036554),J.Williams (00-0037240),T.Higbee (00-0033110),,Atlanta Falcons Defense (DST_ATL),59983,156.88,199.9,0.41
18,J.Daniels (00-0039910),J.Gibbs (00-0039139),W.Shipley (00-0039746),R.Bateman (00-0036550),N.Collins (00-0036554),A.St. Brown (00-0036963),T.Kelce (00-0030506),,Baltimore Ravens Defense (DST_BAL),59933,156.8,199.8,0.41
19,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),N.Collins (00-0036554),J.Williams (00-0037240),J.Wayne (00-0038728),T.Higbee (00-0033110),,Atlanta Falcons Defense (DST_ATL),59995,156.73,200.0,0.28
20,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),N.Agholor (00-0031549),R.Bateman (00-0036550),N.Collins (00-0036554),I.Likely (00-0037838),,Arizona Cardinals Defense (DST_ARI),59957,156.73,199.9,0.28
