Lineup,QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,Salary,Projected,Ownership
1,Lamar Jackson,Jonathan Taylor,James Cook III,Rome Odunze,Chris Godwin Jr.,Tre Tucker,Jack Stoll,David Montgomery,Carolina Panthers,60000,166.3,169.0
