Lineup,QB,RB,RB2,WR,WR2,WR3,TE,FLEX,D,Total_Salary,Projected_Points,Ownership_Total,Correlation_Score
1,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),K.Raymond (00-0032464),A.Brown (00-0035676),J.Williams (00-0037240),T.Kelce (00-0030506),,Baltimore Ravens Defense (DST_BAL),59648,154.37,198.8,0.28
2,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),A.Brown (00-0035676),J.Williams (00-0037240),J.Dotson (00-0037741),T.Kelce (00-0030506),,Baltimore Ravens Defense (DST_BAL),59726,153.87,199.1,0.393
3,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),K.Raymond (00-0032464),A.Brown (00-0035676),D.Smith (00-0036912),I.Likely (00-0037838),,Arizona Cardinals Defense (DST_ARI),59998,153.5,200.0,0.393
4,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),K.Raymond (00-0032464),J.Williams (00-0037240),J.Dotson (00-0037741),Z.Ertz (00-0030061),,Baltimore Ravens Defense (DST_BAL),59797,153.23,199.3,0.393
5,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),K.Raymond (00-0032464),J.Williams (00-0037240),J.Dotson (00-0037741),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59600,152.93,198.7,0.393
6,J.Hurts (00-0036389),J.Mixon (00-0033897),J.Gibbs (00-0039139),K.Raymond (00-0032464),A.Brown (00-0035676),R.Bateman (00-0036550),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59976,152.4,199.9,0.41
7,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),C.Kupp (00-0033908),J.Williams (00-0037240),J.Dotson (00-0037741),T.Kelce (00-0030506),,Baltimore Ravens Defense (DST_BAL),59904,152.2,199.7,0.515
8,J.Hurts (00-0036389),J.Cook (00-0037248),J.Gibbs (00-0039139),K.Raymond (00-0032464),A.Brown (00-0035676),R.Bateman (00-0036550),I.Likely (00-0037838),,Arizona Cardinals Defense (DST_ARI),59999,152.2,200.0,0.41
9,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),J.Williams (00-0037240),J.Metchie (00-0037614),J.Dotson (00-0037741),Z.Ertz (00-0030061),,Baltimore Ravens Defense (DST_BAL),59818,152.03,199.4,0.515
10,M.Stafford (00-0026498),S.Barkley (00-0034844),J.Gibbs (00-0039139),A.Brown (00-0035676),J.Williams (00-0037240),J.Dotson (00-0037741),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59879,151.93,199.6,0.28
11,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),J.Crowder (00-0031941),A.Brown (00-0035676),D.Smith (00-0036912),I.Likely (00-0037838),,Arizona Cardinals Defense (DST_ARI),59990,151.8,200.0,0.393
12,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),J.Williams (00-0037240),J.Metchie (00-0037614),J.Dotson (00-0037741),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59621,151.73,198.7,0.515
13,J.Hurts (00-0036389),J.McNichols (00-0033955),J.Gibbs (00-0039139),A.Brown (00-0035676),J.Williams (00-0037240),X.Worthy (00-0039894),I.Likely (00-0037838),,Atlanta Falcons Defense (DST_ATL),59966,151.57,199.9,0.41
14,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),A.Brown (00-0035676),J.Metchie (00-0037614),J.Dotson (00-0037741),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59397,151.5,198.0,0.393
15,J.Daniels (00-0039910),S.Barkley (00-0034844),J.Gibbs (00-0039139),K.Raymond (00-0032464),J.Williams (00-0037240),J.Dotson (00-0037741),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59878,151.43,199.6,0.28
16,C.Stroud (00-0039163),S.Barkley (00-0034844),J.Gibbs (00-0039139),C.Kupp (00-0033908),A.Brown (00-0035676),J.Williams (00-0037240),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59940,151.37,199.8,0.41
17,J.Hurts (00-0036389),S.Barkley (00-0034844),J.Gibbs (00-0039139),N.Collins (00-0036554),J.Metchie (00-0037614),J.Dotson (00-0037741),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59989,151.33,200.0,0.393
18,J.Hurts (00-0036389),D.Henry (00-0032764),J.Gibbs (00-0039139),A.Brown (00-0035676),N.Collins (00-0036554),J.Williams (00-0037240),I.Likely (00-0037838),,Baltimore Ravens Defense (DST_BAL),59982,151.1,199.9,0.41
19,J.Hurts (00-0036389),J.Mixon (00-0033897),J.Gibbs (00-0039139),A.Brown (00-0035676),D.Smith (00-0036912),J.Williams (00-0037240),I.Likely (00-0037838),,Atlanta Falcons Defense (DST_ATL),59983,151.1,199.9,0.393
20,C.Stroud (00-0039163),S.Barkley (00-0034844),J.Gibbs (00-0039139),A.Brown (00-0035676),D.Smith (00-0036912),J.Williams (00-0037240),Z.Ertz (00-0030061),,Baltimore Ravens Defense (DST_BAL),59927,151.07,199.8,0.28
